iter	Passed	Remaining
232	1194	3932
233	1199	3927
234	1205	3924
235	1211	3921
236	1216	3917
237	1222	3912
238	1227	3908
239	1232	3902
240	1237	3896
241	1241	3890
242	1247	3885
243	1252	3880
244	1257	3875
245	1263	3873
246	1269	3869
247	1275	3867
248	1280	3863
249	1285	3857
250	1290	3852
251	1295	3846
252	1300	3841
253	1305	3835
254	1311	3830
255	1316	3826
256	1321	3820
257	1326	3816
258	1331	3809
259	1337	3806
260	1343	3802
261	1347	3796
262	1352	3790
263	1357	3785
264	1362	3779
265	1367	3773
266	1372	3768
267	1377	3762
268	1382	3756
269	1386	3749
270	1391	3743
271	1396	3736
272	1400	3730
273	1405	3723
274	1409	3717
275	1415	3712
276	1420	3707
277	1425	3701
278	1430	3696
279	1435	3690
280	1439	3684
281	1444	3678
282	1450	3674
283	1455	3668
284	1460	3663
285	1465	3659
286	1470	3653
287	1475	3647
288	1480	3642
289	1485	3636
290	1490	3630
291	1496	3627
292	1501	3622
293	1505	3616
294	1511	3611
295	1516	3606
296	1521	3600
297	1526	3595
298	1532	3592
299	1536	3585
300	1541	3579
301	1546	3574
302	1551	3568
303	1554	3559
304	1559	3554
305	1564	3548
306	1568	3541
307	1573	3535
308	1578	3530
309	1583	3523
310	1587	3517
311	1592	3511
312	1597	3505
313	1601	3498
314	1605	3492
315	1610	3486
316	1614	3478
317	1619	3472
318	1623	3466
319	1628	3460
320	1632	3454
321	1637	3447
322	1641	3440
323	1646	3434
324	1650	3428
325	1653	3417
326	1657	3411
327	1662	3405
328	1666	3399
329	1670	3392
330	1675	3385
331	1679	3379
332	1684	3373
333	1688	3366
334	1693	3361
335	1697	3354
336	1701	3347
337	1705	3341
338	1710	3335
339	1714	3328
340	1719	3322
341	1723	3316
342	1728	3311
343	1733	3306
344	1739	3302
345	1742	3293
346	1745	3283
347	1749	3278
348	1754	3272
349	1759	3268
350	1764	3262
351	1768	3256
352	1775	3254
353	1779	3248
354	1784	3241
355	1789	3236
356	1793	3230
357	1797	3224
358	1802	3218
359	1807	3212
360	1811	3206
361	1815	3200
362	1820	3194
363	1825	3188
364	1829	3182
365	1834	3177
366	1837	3169
367	1841	3163
368	1846	3157
369	1851	3151
370	1855	3146
371	1860	3140
372	1865	3135
373	1869	3129
374	1874	3123
375	1879	3118
376	1884	3113
377	1888	3108
378	1893	3101
379	1898	3097
380	1903	3091
381	1907	3085
382	1911	3079
383	1916	3074
384	1920	3068
385	1925	3062
386	1930	3057
387	1934	3051
388	1938	3044
389	1940	3035
390	1945	3030
391	1950	3024
392	1954	3018
393	1958	3012
394	1963	3007
395	1967	3001
396	1972	2995
397	1976	2990
398	1981	2984
399	1986	2979
400	1988	2970
401	1993	2965
402	1998	2960
403	2002	2954
404	2006	2948
405	2011	2943
406	2016	2937
407	2020	2931
408	2024	2926
409	2029	2920
410	2034	2915
411	2039	2910
412	2043	2904
413	2047	2898
414	2052	2892
415	2056	2886
416	2060	2880
417	2064	2874
418	2069	2868
419	2073	2863
420	2077	2857
421	2081	2851
422	2086	2845
423	2090	2839
424	2095	2834
425	2099	2828
426	2103	2822
427	2107	2817
428	2112	2811
429	2116	2805
430	2121	2800
431	2125	2794
432	2129	2789
433	2134	2783
434	2138	2777
435	2143	2772
436	2147	2766
437	2152	2762
438	2157	2756
439	2161	2751
440	2166	2746
441	2171	2740
442	2175	2735
443	2180	2730
444	2184	2724
445	2189	2719
446	2193	2713
447	2197	2708
448	2202	2703
449	2207	2697
450	2211	2692
451	2216	2687
452	2221	2682
453	2225	2676
454	2230	2671
455	2237	2668
456	2241	2663
457	2246	2658
458	2250	2653
459	2255	2647
460	2259	2641
461	2264	2636
462	2268	2631
463	2272	2625
464	2277	2620
465	2282	2615
466	2287	2610
467	2291	2604
468	2296	2599
469	2300	2594
470	2304	2588
471	2309	2583
472	2313	2577
473	2318	2572
474	2322	2567
475	2327	2561
476	2331	2556
477	2335	2550
478	2340	2545
479	2344	2540
480	2349	2534
481	2353	2529
482	2358	2524
483	2362	2518
484	2366	2513
485	2371	2507
486	2376	2502
487	2380	2498
488	2385	2492
489	2390	2487
490	2394	2482
491	2398	2476
492	2403	2471
493	2407	2466
494	2412	2460
495	2416	2455
496	2421	2450
497	2425	2444
498	2429	2439
499	2434	2434
500	2439	2429
501	2444	2424
502	2448	2419
503	2453	2414
504	2458	2409
505	2462	2404
506	2467	2399
507	2471	2393
508	2476	2388
509	2480	2383
510	2485	2378
511	2490	2374
512	2495	2368
513	2500	2364
514	2504	2358
515	2509	2353
516	2513	2348
517	2517	2342
518	2522	2337
519	2526	2332
520	2530	2326
521	2535	2321
522	2539	2316
523	2543	2310
524	2548	2305
525	2552	2300
526	2557	2295
527	2561	2289
528	2566	2284
529	2570	2279
530	2574	2274
531	2579	2269
532	2583	2263
533	2588	2258
534	2592	2253
535	2596	2247
536	2601	2242
537	2605	2237
538	2609	2232
539	2614	2227
540	2618	2221
541	2622	2216
542	2627	2211
543	2632	2206
544	2636	2201
545	2641	2196
546	2646	2191
547	2650	2186
548	2654	2180
549	2659	2176
550	2664	2171
551	2669	2166
552	2673	2161
553	2678	2156
554	2682	2150
555	2686	2145
556	2691	2140
557	2695	2135
558	2700	2130
559	2704	2124
560	2708	2119
561	2713	2114
562	2717	2109
563	2722	2104
564	2726	2099
565	2731	2094
566	2735	2088
567	2739	2083
568	2744	2078
569	2748	2073
570	2752	2068
571	2757	2063
572	2761	2058
573	2765	2052
574	2770	2047
575	2774	2042
576	2779	2037
577	2783	2032
578	2788	2027
579	2792	2022
580	2797	2017
581	2801	2012
582	2806	2007
583	2810	2002
584	2815	1997
585	2820	1992
586	2824	1987
587	2829	1982
588	2833	1977
589	2838	1972
590	2840	1965
591	2844	1960
592	2849	1955
593	2853	1950
594	2857	1945
595	2862	1940
596	2867	1935
597	2871	1930
598	2875	1925
599	2880	1920
600	2884	1914
601	2889	1910
602	2893	1905
603	2898	1900
604	2902	1894
605	2906	1889
606	2911	1884
607	2915	1880
608	2920	1875
609	2924	1869
610	2928	1864
611	2933	1859
612	2937	1854
613	2941	1849
614	2945	1844
615	2949	1838
616	2954	1833
617	2957	1828
618	2961	1823
619	2967	1818
620	2971	1813
621	2975	1808
622	2980	1803
623	2984	1798
624	2989	1793
625	2993	1788
626	2998	1783
627	3002	1778
628	3007	1773
629	3011	1768
630	3016	1763
631	3020	1758
632	3024	1753
633	3028	1748
634	3033	1743
635	3037	1738
636	3041	1733
637	3046	1728
638	3051	1723
639	3055	1718
640	3060	1713
641	3064	1708
642	3068	1703
643	3073	1698
644	3077	1693
645	3082	1688
646	3086	1683
647	3090	1678
648	3095	1674
649	3100	1669
650	3104	1664
651	3109	1659
652	3114	1654
653	3118	1649
654	3123	1644
655	3127	1640
656	3132	1635
657	3136	1630
658	3141	1625
659	3145	1620
660	3149	1615
661	3154	1610
662	3159	1605
663	3163	1600
664	3167	1595
665	3172	1590
666	3176	1585
667	3180	1580
668	3185	1575
669	3189	1571
670	3194	1566
671	3198	1561
672	3203	1556
673	3207	1551
674	3211	1546
675	3215	1541
676	3220	1536
677	3224	1531
678	3228	1526
679	3233	1521
680	3237	1516
681	3241	1511
682	3245	1506
683	3250	1501
684	3254	1496
685	3259	1491
686	3263	1486
687	3267	1481
688	3272	1477
689	3276	1472
690	3280	1467
691	3285	1462
692	3289	1457
693	3293	1452
694	3298	1447
695	3302	1442
696	3307	1437
697	3311	1432
698	3315	1427
699	3320	1422
700	3324	1418
701	3329	1413
702	3333	1408
703	3338	1403
704	3342	1398
705	3347	1393
706	3351	1389
707	3356	1384
708	3360	1379
709	3365	1374
710	3369	1369
711	3373	1364
712	3378	1359
713	3382	1354
714	3387	1350
715	3391	1345
716	3396	1340
717	3401	1335
718	3405	1330
719	3409	1326
720	3414	1321
721	3418	1316
722	3422	1311
723	3427	1306
724	3431	1301
725	3435	1296
726	3440	1291
727	3445	1287
728	3450	1282
729	3454	1277
730	3459	1273
731	3464	1268
732	3468	1263
733	3472	1258
734	3477	1253
735	3481	1248
736	3486	1244
737	3490	1239
738	3495	1234
739	3499	1229
740	3503	1224
741	3508	1219
742	3512	1214
743	3516	1210
744	3522	1205
745	3526	1200
746	3530	1195
747	3535	1190
748	3540	1186
749	3544	1181
750	3549	1176
751	3554	1172
752	3558	1167
753	3563	1162
754	3567	1157
755	3572	1152
756	3576	1148
757	3580	1143
758	3585	1138
759	3590	1133
760	3594	1128
761	3598	1124
762	3604	1119
763	3608	1114
764	3612	1109
765	3617	1104
766	3621	1100
767	3625	1095
768	3630	1090
769	3635	1085
770	3639	1081
771	3644	1076
772	3648	1071
773	3652	1066
774	3657	1061
775	3661	1056
776	3665	1052
777	3670	1047
778	3674	1042
779	3678	1037
780	3683	1032
781	3687	1028
782	3692	1023
783	3696	1018
784	3700	1013
785	3704	1008
786	3709	1003
787	3714	999
788	3718	994
789	3722	989
790	3727	984
791	3731	980
792	3736	975
793	3740	970
794	3744	965
795	3749	960
796	3753	955
797	3757	951
798	3762	946
799	3766	941
800	3771	937
801	3776	932
802	3780	927
803	3784	922
804	3789	917
805	3793	913
806	3798	908
807	3802	903
808	3807	898
809	3811	894
810	3815	889
811	3820	884
812	3824	879
813	3829	874
814	3833	870
815	3838	865
816	3843	860
817	3847	856
818	3851	851
819	3856	846
820	3860	841
821	3865	836
822	3869	832
823	3873	827
824	3878	822
825	3882	817
826	3887	813
827	3892	808
828	3896	803
829	3900	798
830	3905	794
831	3909	789
832	3913	784
833	3918	779
834	3922	775
835	3927	770
836	3931	765
837	3936	760
838	3940	756
839	3944	751
840	3949	746
841	3953	741
842	3958	737
843	3963	732
844	3967	727
845	3971	722
846	3975	718
847	3980	713
848	3984	708
849	3989	703
850	3993	699
851	3998	694
852	4002	689
853	4006	684
854	4010	680
855	4015	675
856	4023	671
857	4028	666
858	4033	662
859	4038	657
860	4043	652
861	4048	648
862	4053	643
863	4058	638
864	4063	634
865	4068	629
866	4073	624
867	4079	620
868	4090	616
869	4095	611
870	4100	607
871	4104	602
872	4110	597
873	4114	593
874	4119	588
875	4123	583
876	4128	579
877	4133	574
878	4137	569
879	4142	564
880	4146	560
881	4150	555
882	4155	550
883	4159	545
884	4163	541
885	4167	536
886	4172	531
887	4176	526
888	4180	522
889	4185	517
890	4189	512
891	4193	507
892	4198	503
893	4203	498
894	4207	493
895	4211	488
896	4216	484
897	4221	479
898	4225	474
899	4230	470
900	4234	465
901	4239	460
902	4243	455
903	4247	451
904	4251	446
905	4256	441
906	4260	436
907	4264	432
908	4269	427
909	4273	422
910	4277	417
911	4282	413
912	4286	408
913	4290	403
914	4295	399
915	4299	394
916	4303	389
917	4307	384
918	4312	380
919	4316	375
920	4320	370
921	4325	365
922	4329	361
923	4333	356
924	4337	351
925	4342	347
926	4346	342
927	4351	337
928	4356	332
929	4361	328
930	4365	323
931	4370	318
932	4374	314
933	4379	309
934	4383	304
935	4388	300
936	4392	295
937	4397	290
938	4401	285
939	4406	281
940	4411	276
941	4415	271
942	4419	267
943	4424	262
944	4428	257
945	4432	253
946	4437	248
947	4442	243
948	4447	238
949	4451	234
950	4456	229
951	4461	224
952	4466	220
953	4470	215
954	4475	210
955	4479	206
956	4484	201
957	4488	196
958	4492	192
959	4497	187
960	4501	182
961	4506	178
962	4510	173
963	4514	168
964	4519	163
965	4523	159
966	4527	154
967	4532	149
968	4536	145
969	4541	140
970	4545	135
971	4549	131
972	4554	126
973	4558	121
974	4562	116
975	4567	112
976	4571	107
977	4576	102
978	4580	98
979	4585	93
980	4589	88
981	4593	84
982	4598	79
983	4603	74
984	4607	70
985	4612	65
986	4616	60
987	4621	56
988	4625	51
989	4630	46
990	4634	42
991	4638	37
992	4642	32
993	4647	28
994	4651	23
995	4655	18
996	4660	14
997	4664	9
998	4668	4
999	4673	0
