iter	Passed	Remaining
302	1381	3178
303	1386	3174
304	1389	3166
305	1394	3161
306	1399	3159
307	1404	3155
308	1408	3150
309	1414	3148
310	1419	3143
311	1423	3138
312	1428	3135
313	1432	3129
314	1436	3124
315	1440	3119
316	1445	3113
317	1449	3108
318	1453	3103
319	1458	3100
320	1463	3095
321	1467	3089
322	1471	3084
323	1476	3080
324	1480	3074
325	1484	3069
326	1488	3064
327	1493	3059
328	1497	3054
329	1501	3048
330	1504	3040
331	1508	3035
332	1513	3031
333	1517	3026
334	1522	3022
335	1527	3017
336	1531	3012
337	1535	3007
338	1540	3004
339	1545	3000
340	1549	2994
341	1554	2990
342	1559	2986
343	1563	2981
344	1567	2976
345	1572	2973
346	1576	2966
347	1581	2962
348	1585	2957
349	1590	2953
350	1593	2946
351	1595	2937
352	1600	2933
353	1605	2930
354	1610	2925
355	1614	2920
356	1620	2917
357	1624	2912
358	1628	2907
359	1633	2903
360	1637	2898
361	1642	2894
362	1646	2889
363	1651	2884
364	1655	2880
365	1659	2874
366	1664	2870
367	1668	2865
368	1673	2861
369	1677	2856
370	1682	2852
371	1686	2847
372	1690	2840
373	1695	2837
374	1700	2834
375	1703	2827
376	1708	2822
377	1713	2820
378	1718	2815
379	1722	2810
380	1728	2808
381	1733	2803
382	1737	2798
383	1741	2794
384	1746	2789
385	1750	2785
386	1755	2780
387	1760	2776
388	1764	2771
389	1768	2766
390	1773	2761
391	1777	2757
392	1781	2752
393	1786	2747
394	1790	2743
395	1795	2738
396	1800	2734
397	1804	2729
398	1809	2725
399	1814	2721
400	1818	2716
401	1823	2712
402	1828	2708
403	1832	2703
404	1836	2698
405	1840	2693
406	1845	2689
407	1852	2687
408	1856	2682
409	1860	2677
410	1865	2673
411	1870	2668
412	1874	2664
413	1878	2659
414	1883	2655
415	1887	2650
416	1892	2645
417	1896	2641
418	1901	2636
419	1905	2631
420	1909	2626
421	1914	2622
422	1918	2617
423	1923	2612
424	1927	2608
425	1930	2601
426	1934	2596
427	1939	2591
428	1944	2587
429	1948	2582
430	1952	2578
431	1957	2573
432	1961	2568
433	1966	2563
434	1970	2559
435	1974	2554
436	1979	2549
437	1983	2544
438	1987	2540
439	1993	2536
440	1997	2531
441	2002	2527
442	2006	2522
443	2009	2516
444	2013	2511
445	2018	2506
446	2023	2503
447	2027	2498
448	2032	2494
449	2036	2489
450	2041	2485
451	2046	2481
452	2050	2476
453	2055	2471
454	2059	2466
455	2061	2459
456	2066	2455
457	2070	2450
458	2075	2445
459	2079	2441
460	2085	2438
461	2090	2433
462	2094	2429
463	2098	2424
464	2103	2420
465	2107	2415
466	2112	2410
467	2116	2406
468	2120	2401
469	2125	2396
470	2129	2392
471	2134	2388
472	2139	2383
473	2144	2379
474	2148	2374
475	2152	2369
476	2156	2364
477	2160	2359
478	2165	2355
479	2170	2351
480	2174	2346
481	2180	2343
482	2184	2338
483	2189	2333
484	2193	2329
485	2198	2324
486	2202	2320
487	2207	2315
488	2211	2311
489	2216	2306
490	2220	2302
491	2224	2297
492	2229	2292
493	2234	2289
494	2239	2284
495	2244	2280
496	2250	2277
497	2254	2272
498	2258	2267
499	2263	2263
500	2267	2258
501	2272	2254
502	2276	2249
503	2280	2244
504	2285	2239
505	2290	2235
506	2294	2231
507	2299	2227
508	2304	2223
509	2309	2218
510	2313	2213
511	2317	2209
512	2322	2204
513	2326	2200
514	2331	2195
515	2336	2191
516	2340	2186
517	2345	2182
518	2350	2178
519	2354	2173
520	2359	2169
521	2363	2164
522	2368	2160
523	2373	2155
524	2377	2151
525	2382	2146
526	2386	2142
527	2391	2137
528	2395	2133
529	2400	2128
530	2404	2124
531	2409	2119
532	2413	2114
533	2418	2110
534	2422	2105
535	2426	2100
536	2431	2096
537	2435	2091
538	2440	2086
539	2444	2082
540	2448	2077
541	2452	2072
542	2456	2067
543	2461	2063
544	2466	2058
545	2470	2054
546	2474	2049
547	2480	2045
548	2484	2040
549	2488	2036
550	2493	2031
551	2497	2027
552	2503	2023
553	2507	2018
554	2511	2013
555	2515	2009
556	2521	2005
557	2525	2000
558	2530	1996
559	2534	1991
560	2539	1986
561	2544	1982
562	2549	1978
563	2553	1973
564	2557	1969
565	2562	1964
566	2566	1959
567	2570	1955
568	2575	1950
569	2579	1945
570	2583	1941
571	2588	1936
572	2597	1935
573	2601	1930
574	2606	1926
575	2611	1922
576	2616	1918
577	2621	1913
578	2625	1909
579	2630	1904
580	2634	1900
581	2639	1895
582	2644	1891
583	2649	1886
584	2653	1882
585	2658	1877
586	2662	1873
587	2667	1869
588	2670	1863
589	2674	1858
590	2679	1854
591	2683	1849
592	2687	1844
593	2692	1840
594	2697	1835
595	2704	1832
596	2708	1828
597	2712	1823
598	2717	1818
599	2721	1814
600	2725	1809
601	2730	1804
602	2734	1800
603	2739	1795
604	2743	1791
605	2747	1786
606	2752	1781
607	2756	1777
608	2760	1772
609	2765	1768
610	2769	1763
611	2774	1758
612	2778	1754
613	2782	1749
614	2787	1744
615	2790	1739
616	2795	1735
617	2799	1730
618	2803	1725
619	2807	1720
620	2811	1716
621	2815	1711
622	2819	1706
623	2824	1701
624	2828	1696
625	2832	1692
626	2836	1687
627	2840	1682
628	2846	1678
629	2850	1674
630	2854	1669
631	2859	1664
632	2863	1660
633	2867	1655
634	2871	1650
635	2876	1646
636	2880	1641
637	2884	1636
638	2888	1632
639	2893	1627
640	2897	1622
641	2902	1618
642	2906	1613
643	2910	1608
644	2914	1604
645	2919	1600
646	2924	1595
647	2929	1591
648	2933	1586
649	2938	1582
650	2943	1578
651	2948	1573
652	2952	1568
653	2957	1564
654	2961	1560
655	2966	1555
656	2970	1550
657	2974	1546
658	2978	1541
659	2983	1536
660	2987	1532
661	2991	1527
662	2996	1522
663	3001	1518
664	3005	1514
665	3009	1509
666	3013	1504
667	3018	1500
668	3022	1495
669	3027	1490
670	3031	1486
671	3035	1481
672	3040	1477
673	3044	1472
674	3048	1467
675	3052	1463
676	3057	1458
677	3061	1453
678	3065	1449
679	3069	1444
680	3073	1439
681	3077	1435
682	3082	1430
683	3086	1425
684	3090	1421
685	3094	1416
686	3099	1412
687	3103	1407
688	3107	1402
689	3112	1398
690	3116	1393
691	3120	1388
692	3124	1384
693	3128	1379
694	3133	1375
695	3137	1370
696	3141	1365
697	3145	1361
698	3149	1356
699	3154	1351
700	3158	1347
701	3162	1342
702	3166	1337
703	3170	1333
704	3174	1328
705	3179	1323
706	3183	1319
707	3187	1314
708	3191	1309
709	3195	1305
710	3199	1300
711	3203	1295
712	3208	1291
713	3212	1286
714	3217	1282
715	3221	1277
716	3225	1272
717	3229	1268
718	3233	1263
719	3237	1259
720	3242	1254
721	3247	1250
722	3251	1245
723	3255	1241
724	3260	1236
725	3264	1232
726	3269	1227
727	3273	1223
728	3277	1218
729	3282	1213
730	3286	1209
731	3290	1204
732	3294	1200
733	3299	1195
734	3303	1191
735	3307	1186
736	3312	1181
737	3316	1177
738	3320	1172
739	3324	1168
740	3329	1163
741	3333	1158
742	3337	1154
743	3341	1149
744	3345	1145
745	3349	1140
746	3353	1135
747	3358	1131
748	3362	1126
749	3367	1122
750	3371	1117
751	3375	1113
752	3379	1108
753	3383	1104
754	3387	1099
755	3392	1094
756	3396	1090
757	3400	1085
758	3405	1081
759	3409	1076
760	3413	1072
761	3418	1067
762	3422	1063
763	3426	1058
764	3431	1053
765	3435	1049
766	3439	1044
767	3443	1040
768	3447	1035
769	3452	1031
770	3456	1026
771	3460	1021
772	3464	1017
773	3468	1012
774	3472	1008
775	3476	1003
776	3480	999
777	3485	994
778	3490	990
779	3494	985
780	3498	981
781	3503	976
782	3507	972
783	3511	967
784	3515	962
785	3519	958
786	3524	953
787	3528	949
788	3532	944
789	3537	940
790	3541	935
791	3545	931
792	3549	926
793	3553	922
794	3558	917
795	3562	912
796	3566	908
797	3570	903
798	3574	899
799	3579	894
800	3583	890
801	3587	885
802	3592	881
803	3596	876
804	3601	872
805	3605	867
806	3609	863
807	3613	858
808	3618	854
809	3622	849
810	3626	845
811	3630	840
812	3634	835
813	3638	831
814	3642	826
815	3646	822
816	3650	817
817	3654	813
818	3658	808
819	3663	804
820	3667	799
821	3671	795
822	3676	790
823	3680	786
824	3684	781
825	3688	777
826	3693	772
827	3697	768
828	3701	763
829	3705	758
830	3709	754
831	3713	749
832	3717	745
833	3721	740
834	3725	736
835	3729	731
836	3733	727
837	3738	722
838	3743	718
839	3747	713
840	3751	709
841	3756	704
842	3760	700
843	3764	695
844	3768	691
845	3773	686
846	3777	682
847	3781	677
848	3786	673
849	3790	668
850	3795	664
851	3799	660
852	3804	655
853	3808	651
854	3813	646
855	3818	642
856	3822	637
857	3826	633
858	3830	628
859	3835	624
860	3839	619
861	3843	615
862	3847	610
863	3851	606
864	3855	601
865	3859	597
866	3863	592
867	3867	588
868	3872	583
869	3876	579
870	3881	574
871	3886	570
872	3890	565
873	3894	561
874	3898	556
875	3902	552
876	3907	548
877	3912	543
878	3916	539
879	3920	534
880	3925	530
881	3930	525
882	3934	521
883	3938	516
884	3943	512
885	3947	507
886	3951	503
887	3955	498
888	3959	494
889	3963	489
890	3968	485
891	3971	480
892	3977	476
893	3981	472
894	3985	467
895	3990	463
896	3994	458
897	3998	454
898	4002	449
899	4007	445
900	4011	440
901	4016	436
902	4020	431
903	4024	427
904	4028	422
905	4032	418
906	4036	413
907	4041	409
908	4045	404
909	4049	400
910	4053	396
911	4058	391
912	4062	387
913	4066	382
914	4070	378
915	4075	373
916	4079	369
917	4083	364
918	4088	360
919	4092	355
920	4096	351
921	4100	346
922	4104	342
923	4108	337
924	4112	333
925	4116	328
926	4120	324
927	4124	320
928	4129	315
929	4133	311
930	4137	306
931	4141	302
932	4145	297
933	4149	293
934	4153	288
935	4157	284
936	4161	279
937	4165	275
938	4170	270
939	4174	266
940	4178	261
941	4182	257
942	4187	253
943	4191	248
944	4195	244
945	4200	239
946	4205	235
947	4209	230
948	4213	226
949	4217	221
950	4222	217
951	4226	213
952	4231	208
953	4235	204
954	4239	199
955	4245	195
956	4249	190
957	4253	186
958	4257	182
959	4262	177
960	4266	173
961	4270	168
962	4274	164
963	4278	159
964	4283	155
965	4287	150
966	4291	146
967	4295	142
968	4300	137
969	4304	133
970	4309	128
971	4313	124
972	4317	119
973	4321	115
974	4326	110
975	4330	106
976	4334	102
977	4339	97
978	4343	93
979	4347	88
980	4351	84
981	4356	79
982	4360	75
983	4364	70
984	4369	66
985	4373	62
986	4377	57
987	4381	53
988	4385	48
989	4389	44
990	4393	39
991	4397	35
992	4402	31
993	4406	26
994	4410	22
995	4415	17
996	4419	13
997	4423	8
998	4427	4
999	4431	0
