iter	PRAUC	Logloss
122	0.9754501641	0.3103792847
123	0.9754763213	0.3096232085
124	0.975552459	0.3084465641
125	0.9755192903	0.3076709829
126	0.975450406	0.3066361839
127	0.9754340393	0.3057340002
128	0.9754577893	0.305212103
129	0.9755994844	0.3042057016
130	0.9756112653	0.3033227299
131	0.9755912506	0.3025096771
132	0.9756702445	0.3017528931
133	0.9757706593	0.3002261696
134	0.9757327957	0.2994897957
135	0.9757727419	0.2988384125
136	0.9757718028	0.2980226186
137	0.9758182771	0.2971556138
138	0.9759550831	0.29553483
139	0.9759577281	0.2945813245
140	0.9759909516	0.2941662969
141	0.9760411389	0.2931969637
142	0.9760045907	0.2928295921
143	0.9760049314	0.2922340673
144	0.9759933593	0.2916115847
145	0.9761079141	0.2906746298
146	0.9761328281	0.2902207457
147	0.9761876356	0.2894408172
148	0.9762710452	0.2888242316
149	0.9763071816	0.2881032024
150	0.9763039675	0.2870765838
151	0.9763307241	0.2864367162
152	0.9763681599	0.2851405351
153	0.9764490121	0.2842339882
154	0.9764578266	0.2837922194
155	0.9764316288	0.2829623398
156	0.976503618	0.2822512625
157	0.9765703713	0.2815523777
158	0.9765864874	0.2809209616
159	0.9765707479	0.280385304
160	0.9765822783	0.2798913372
161	0.9765905962	0.2792472101
162	0.9766080664	0.2784511788
163	0.9766548793	0.2780371496
164	0.9766695016	0.2771745178
165	0.9766710723	0.2765570921
166	0.9766831077	0.2760273769
167	0.9767467643	0.2753602764
168	0.9767092902	0.274799889
169	0.9767572397	0.2743459998
170	0.976797679	0.2738534221
171	0.9768083118	0.2732279282
172	0.9768712593	0.2726639878
173	0.9769191632	0.2721553823
174	0.9769553088	0.2713452984
175	0.9769555128	0.2706312213
176	0.9770179962	0.2702679983
177	0.9770575596	0.2695360703
178	0.9770446973	0.269244556
179	0.9770944723	0.2681416755
180	0.9771246671	0.2676047626
181	0.9771841032	0.2667930436
182	0.9772451691	0.2663467322
183	0.9773144499	0.2657657572
184	0.9772773573	0.2655542576
185	0.9772816884	0.2651902593
186	0.9773784969	0.2645460684
187	0.9774762856	0.2639192303
188	0.9774479609	0.2635634938
189	0.9774565565	0.2632831371
190	0.9774720911	0.2625434096
191	0.9774631248	0.2621622129
192	0.9775294087	0.2615157166
193	0.9776030516	0.2609721216
194	0.9776536099	0.2605679909
195	0.9777149592	0.2602074352
196	0.9777166162	0.2599024172
197	0.977761212	0.2594379492
198	0.9777986649	0.2589185394
199	0.9778270163	0.258455156
200	0.9778117518	0.2581555995
201	0.977899193	0.257472763
202	0.977927773	0.2569726705
203	0.9779622684	0.2566817732
204	0.9780182187	0.2560561181
205	0.9780841112	0.255435115
206	0.9781596141	0.2551194064
207	0.9782541161	0.2543525665
208	0.9783142011	0.2539140952
209	0.9783364387	0.253486302
210	0.9783532239	0.2531365025
211	0.9784581425	0.2524453339
212	0.9784958496	0.2521785533
213	0.978505722	0.2518828445
214	0.9785375715	0.2513457621
215	0.9786399512	0.2509073954
216	0.9786698057	0.2503195145
217	0.9786849324	0.2500589495
218	0.9786885155	0.2496736357
219	0.9787414483	0.2490694633
220	0.9787930089	0.2485006732
221	0.978820712	0.248075912
222	0.9788449389	0.2470559493
223	0.978857784	0.2464832334
224	0.9789374255	0.2460884318
225	0.9790153815	0.2457875644
226	0.9790623184	0.2452945889
227	0.9791279397	0.2444691028
228	0.9791449468	0.2441955717
229	0.9791746716	0.2438685031
230	0.9792864894	0.2434179287
231	0.9793319722	0.2430391026
232	0.9793309107	0.242663438
233	0.9793173685	0.2420455328
234	0.9793279419	0.2416864776
235	0.9793145466	0.2411603007
236	0.9793572885	0.2408441709
237	0.9794087913	0.2405612117
238	0.9795071905	0.2397035943
239	0.9795271545	0.2391114064
240	0.9795203315	0.2387986284
241	0.9795819925	0.2383531167
242	0.9796271041	0.2379186702
243	0.9796364368	0.2375822567
244	0.9796523314	0.237163533
245	0.9796871892	0.2369269924
246	0.9797264391	0.2366669324
247	0.9797540575	0.236398902
248	0.9797561286	0.2361372399
249	0.979769767	0.2358974555
250	0.9797712396	0.2354475836
251	0.979747651	0.2349831061
252	0.9797598986	0.2347423486
253	0.9798079844	0.2345148757
254	0.9798145159	0.2341416282
255	0.9798491739	0.2338611694
256	0.9798930314	0.2334203919
257	0.9798848443	0.233046838
258	0.9799152324	0.2327455734
259	0.979946825	0.232561573
260	0.979969405	0.2323362453
261	0.9800184213	0.2320905873
262	0.9800437783	0.2316473223
263	0.9800885789	0.2311639642
264	0.9801178616	0.2306448329
265	0.9801899647	0.2302869056
266	0.9802027662	0.2299841658
267	0.9802745893	0.2296993907
268	0.9802893235	0.2293966335
269	0.9803354727	0.2290797638
270	0.9803534947	0.2287091113
271	0.9803573658	0.2284401721
272	0.9803627952	0.2281393289
273	0.9803769213	0.2278980341
274	0.9804436885	0.2276063844
275	0.9804661445	0.2274520195
276	0.9804950398	0.2271778463
277	0.9805267227	0.2269587998
278	0.9805331261	0.2267109261
279	0.9805174158	0.2264544495
280	0.980549856	0.2261090454
281	0.9805628738	0.2257592844
282	0.980571618	0.2255365715
283	0.9806043014	0.2251699954
284	0.9806619161	0.2247984058
285	0.9807218282	0.2244448095
286	0.9807743851	0.2242420317
287	0.9807917497	0.2238634271
288	0.9808242311	0.2236223011
289	0.9809056988	0.2233061767
290	0.9809314558	0.2230841529
291	0.9809634025	0.2227772821
292	0.9809783372	0.2225596712
293	0.980962604	0.2223259518
294	0.9809969577	0.2219477147
295	0.9810446734	0.2216772143
296	0.981078541	0.2214227327
297	0.9811215014	0.2211583835
298	0.9811881216	0.2205219443
299	0.9812290854	0.2202773311
300	0.9812538308	0.2201252123
301	0.9812442554	0.2198719938
302	0.9813117743	0.2196405066
303	0.9812953173	0.2195418973
304	0.9813384374	0.2192806773
305	0.9813605637	0.2190800226
306	0.9814061454	0.218664599
307	0.9814173153	0.2184212074
308	0.9814327472	0.218242766
309	0.9814483279	0.2180816342
310	0.9814850943	0.2178027963
311	0.9814796196	0.2175191748
312	0.9814869496	0.2172449462
313	0.9814967361	0.2170590752
314	0.981508914	0.2167563375
315	0.9815074225	0.2165638574
316	0.9815204056	0.2162519306
317	0.9815211596	0.2159912682
318	0.9815465347	0.2156718212
319	0.9815874807	0.2154855503
320	0.9816940697	0.2151188693
321	0.9816975883	0.2149038822
322	0.9817115014	0.2146443176
323	0.981748735	0.2143942794
324	0.9817943762	0.2140661884
325	0.9817847973	0.2140320402
326	0.981821593	0.2137450474
327	0.9818444697	0.2135693013
328	0.9819053159	0.2133413381
329	0.9819301975	0.2131645682
330	0.9819743334	0.2129626933
331	0.9819663518	0.2127242621
332	0.981982786	0.2125160576
333	0.9820273891	0.2123105257
334	0.9820528736	0.2121430118
335	0.9820843329	0.211829455
336	0.982101572	0.2116475647
337	0.9821223273	0.2114339893
338	0.9821563947	0.2112299568
339	0.9821954143	0.211012764
340	0.9822108174	0.2108118357
341	0.9822238529	0.210594089
342	0.9822131591	0.2104041876
343	0.982265876	0.2102033069
344	0.9823034399	0.209923976
345	0.982298424	0.2098860419
346	0.9822952965	0.2098605297
347	0.9823062213	0.2096850917
348	0.9823400639	0.2094576957
349	0.9823910657	0.2091147399
350	0.9824053498	0.2089700063
351	0.9824379489	0.2087054625
352	0.9824438984	0.2085906437
353	0.9824651367	0.2084423365
354	0.9824887269	0.2081511448
355	0.9825059596	0.2079394062
356	0.9825496132	0.2076837607
357	0.9826364148	0.2073617497
358	0.9826969841	0.2068700998
359	0.9826942135	0.2066896307
360	0.98274332	0.2063752401
361	0.9827745643	0.2061271112
362	0.9828574142	0.2059002924
363	0.9828788214	0.2057925194
364	0.9829090148	0.2055790799
365	0.9829195409	0.2054011443
366	0.9829104381	0.2053401425
367	0.9829663471	0.2048927868
368	0.9830126415	0.2046549881
369	0.983040462	0.2044114751
370	0.9831044969	0.2040561096
371	0.9831309721	0.2037299353
372	0.9831928806	0.2035249764
373	0.9832224411	0.2033412111
374	0.9832422391	0.203187638
375	0.9832963328	0.2029988223
376	0.9833071759	0.2028341705
377	0.9833608615	0.2026381202
378	0.9833675234	0.2025018353
379	0.983403168	0.2022029404
380	0.9834420171	0.2020203748
381	0.9834522209	0.2018555208
382	0.9834528916	0.2016477754
383	0.9835058309	0.2012789975
384	0.9835134658	0.2010531963
385	0.9835369733	0.2009123427
386	0.9835974444	0.2005304177
387	0.9836227451	0.2003282774
388	0.9836569025	0.2001156326
389	0.9836603738	0.2001032664
390	0.9836576393	0.1998883049
391	0.9836837831	0.1997545959
392	0.9837085634	0.199598839
393	0.983764064	0.1993186313
394	0.98377892	0.1991680104
395	0.9837956082	0.199051184
396	0.9838036904	0.1989235531
397	0.9838545354	0.1987653097
398	0.9838907641	0.1984122429
399	0.9839256428	0.1981774695
400	0.9839230319	0.1981434678
401	0.9839491198	0.1979972312
402	0.9839730722	0.1977360073
403	0.9840079937	0.1975766347
404	0.9840499477	0.1972851295
405	0.9840858912	0.1969930743
406	0.9841125751	0.1968073181
407	0.9841718044	0.1965204451
408	0.9842141	0.196244792
409	0.9842474735	0.1960616516
410	0.9843085736	0.1956112824
411	0.984348297	0.1953909195
412	0.9843821871	0.195214352
413	0.9844138047	0.1950990699
414	0.9844340604	0.1948189929
415	0.9844649319	0.1945554662
416	0.9844917778	0.1943226155
417	0.9845110127	0.1941827851
418	0.9845230355	0.1940307587
419	0.9845648233	0.1938698157
420	0.9845839249	0.1937225004
421	0.9846124441	0.1934975943
422	0.9846504154	0.1933668252
423	0.9846881797	0.1930217289
424	0.9847137101	0.192830485
425	0.9847223342	0.19264613
426	0.9847537473	0.192458065
427	0.9847758196	0.1922123398
428	0.9847878797	0.1920567876
429	0.9848347691	0.1916922809
430	0.9848668267	0.1914101619
431	0.984896148	0.1912206055
432	0.9849267815	0.1910369189
433	0.9849600679	0.1908340487
434	0.9849823365	0.1906866854
435	0.9849852905	0.1905345358
436	0.9850127607	0.1903460921
437	0.9850349535	0.1901779255
438	0.9850440649	0.1900000118
439	0.9850786547	0.1898037173
440	0.9851143639	0.1896916473
441	0.9851410566	0.1895524124
442	0.9851502531	0.1893511764
443	0.9852024295	0.1891476211
444	0.9852282523	0.1890749422
445	0.9852301575	0.1888983008
446	0.9852530979	0.1887806534
447	0.9852881699	0.1886203886
448	0.9852896999	0.1884628103
449	0.9852929002	0.1883562501
450	0.9853468578	0.1881458336
451	0.9853758329	0.1879016304
452	0.9854255422	0.1876450812
453	0.9854630433	0.1875187912
454	0.9854510592	0.1873343922
455	0.9854862767	0.1872182387
456	0.9855218475	0.1870315561
457	0.9855455281	0.1868618621
458	0.9855480309	0.1867367411
459	0.9855753933	0.1866171898
460	0.9855842952	0.1864551704
461	0.9855922804	0.1863176477
462	0.9856058194	0.1862138598
463	0.9856336741	0.1860681711
464	0.9856281803	0.1859302242
465	0.9856534558	0.1857425197
466	0.9857059233	0.1855179103
467	0.9857007527	0.1853749962
468	0.9857222486	0.1852149133
469	0.985725919	0.1850687398
470	0.9857471741	0.1849531125
471	0.9857464586	0.1848089677
472	0.9858001238	0.1845220864
473	0.9858539989	0.1842736132
474	0.985881665	0.1841898209
475	0.985927453	0.1839641467
476	0.9859525888	0.1838139863
477	0.9859509855	0.1836748147
478	0.9859797353	0.1835154676
479	0.9860124633	0.1833675122
480	0.9860380695	0.1831365138
481	0.9860568912	0.1828973651
482	0.9860898501	0.182626267
483	0.986112872	0.1823853785
484	0.9861509741	0.182216164
485	0.9861764918	0.1820656022
486	0.9861797892	0.1819533457
487	0.9861995349	0.1818174309
488	0.9862527844	0.1815589857
489	0.9862672793	0.1814299205
490	0.9862819399	0.1812801886
491	0.9862889689	0.1811720847
492	0.9863232297	0.1810319849
493	0.9863353051	0.1808209601
494	0.9863684883	0.1806569572
495	0.9864199421	0.1804165176
496	0.9864391425	0.1802934877
497	0.9864957717	0.179770314
498	0.9865029125	0.1796408031
499	0.9865612804	0.1794562264
500	0.9866026112	0.1792149335
501	0.9866153113	0.179124285
502	0.98662662	0.1790203693
503	0.9866577956	0.1787663193
504	0.9866849244	0.1786282195
505	0.9866929697	0.1785100835
506	0.986704759	0.1784049839
507	0.9867322508	0.1782649886
508	0.9867465855	0.1780908142
509	0.9867662668	0.1779152369
510	0.9868294091	0.1777488211
511	0.9868557347	0.1776386143
512	0.9868616776	0.1773658875
513	0.9868741948	0.1772668439
514	0.9869016961	0.1770906692
515	0.9869284386	0.1769706495
516	0.9869719939	0.1767966043
517	0.9869884242	0.1765717555
518	0.987007142	0.1764385936
519	0.9870335593	0.1763046468
520	0.9870443015	0.1761836178
521	0.9870703473	0.1761038811
522	0.9870841214	0.1759389427
523	0.9871018908	0.1757376829
524	0.987125712	0.1755899609
525	0.9871623687	0.1753942167
526	0.9871888273	0.1752981275
527	0.9872317829	0.1749908926
528	0.9872592396	0.1746919165
529	0.9872700288	0.1745756625
530	0.9873124376	0.1744478789
531	0.9873301074	0.1742744308
532	0.9874237845	0.1740707656
533	0.9874414718	0.1739010083
534	0.98746095	0.1738186071
535	0.9875020418	0.1736897334
536	0.987535773	0.1734970289
537	0.9875591103	0.1733760796
538	0.9875793595	0.1731600199
539	0.9876133283	0.1729746293
540	0.9876257473	0.1728508505
541	0.9876812689	0.1726540739
542	0.9876888672	0.1725393316
543	0.9876977469	0.1724405599
544	0.9877278095	0.1722392786
545	0.9877267923	0.1720870145
546	0.9877684009	0.1718648164
547	0.9877884679	0.1717389698
548	0.9878006267	0.1716562792
549	0.9878333425	0.1714300909
550	0.9878490721	0.1712769591
551	0.9878623374	0.1710646911
552	0.9878872725	0.1709454147
553	0.9879478524	0.1706946863
554	0.987961053	0.1705558152
555	0.987990054	0.1703403041
556	0.9880344958	0.1701475363
557	0.9880538752	0.1700332895
558	0.9880656721	0.1698745901
559	0.9880742367	0.169767295
560	0.9880847325	0.169605313
561	0.9881380927	0.1694602823
562	0.9881633484	0.1693600792
563	0.9881944	0.1692770684
564	0.9882219541	0.1691063521
565	0.9882683474	0.1689873287
566	0.9883117084	0.1688454867
567	0.988326524	0.1686851472
568	0.9883174467	0.1685111179
569	0.9883177262	0.1683885512
570	0.9883711675	0.16827307
571	0.9883866678	0.1681108406
572	0.9884027433	0.1680087276
573	0.9884310795	0.1678849747
574	0.9884584679	0.167749778
575	0.9884712217	0.1676709881
576	0.9884733045	0.1676013775
577	0.9884833597	0.1673884688
578	0.9885313535	0.1672466469
579	0.9885656312	0.1671239573
580	0.9885797513	0.1669610521
581	0.9885966561	0.166906574
582	0.9886455877	0.1667197312
583	0.9886875446	0.1664873337
584	0.9887169715	0.1663514665
585	0.9887407015	0.1662589149
586	0.9887528474	0.1661450305
587	0.9887984293	0.1660398479
588	0.9888138582	0.1658019919
589	0.9888437309	0.1656094774
590	0.9888376126	0.1656013984
591	0.9889005675	0.1653511099
592	0.9889573231	0.1651611974
593	0.9889626186	0.1650428714
594	0.9889850217	0.1648832119
595	0.9890343351	0.16466085
596	0.9890381343	0.1645369387
597	0.9890711769	0.164358129
598	0.9891031981	0.1642584282
599	0.9891236244	0.1641603444
600	0.9891528837	0.1640143924
601	0.9891611209	0.1638785076
602	0.9891849234	0.1637070605
603	0.9892030502	0.163589095
604	0.9892241873	0.163455206
605	0.9892377434	0.1633185339
606	0.9892510013	0.1630837124
607	0.9893063521	0.1629098569
608	0.9893303495	0.1627882992
609	0.9893568024	0.1626643837
610	0.9893793831	0.16249923
611	0.9893899637	0.1624094483
612	0.989435033	0.162194746
613	0.9894398954	0.1621027822
614	0.989513556	0.1619009819
615	0.9895562777	0.1618255851
616	0.9896247352	0.1616106694
617	0.9896331296	0.1615384546
618	0.9896696612	0.1613605988
619	0.9896697837	0.1612942377
620	0.9897080017	0.1611813926
621	0.9897253286	0.1610731633
622	0.9897406643	0.1609167388
623	0.9897560008	0.1608419519
624	0.9897960318	0.1606440391
625	0.989815198	0.1605728594
626	0.9898232053	0.1604377603
627	0.9898310487	0.1603621615
628	0.989854715	0.1602397481
629	0.9898568214	0.1601808146
630	0.9898491098	0.1601019192
631	0.9899062383	0.1599515783
632	0.9899249964	0.1598635829
633	0.9899443321	0.1598100001
634	0.9899687849	0.1597273696
635	0.9899773922	0.1596156721
636	0.9900092725	0.1594847891
637	0.9900378866	0.1593095682
638	0.9900840181	0.1591407837
639	0.9901167153	0.1590116336
640	0.9901954599	0.1587416858
641	0.9902184638	0.1586789562
642	0.9902423559	0.1585581069
643	0.9902997132	0.1583536295
644	0.9903114475	0.1582710894
645	0.9903650257	0.1581293947
646	0.9903748358	0.1580016919
647	0.9903795088	0.1578750977
648	0.9904351561	0.1577403474
649	0.9904590267	0.1576089612
650	0.990544124	0.1573726301
651	0.9905916219	0.1572199458
652	0.9906195961	0.1570319902
653	0.9906691658	0.1569146046
654	0.9906787114	0.1567674472
655	0.990715621	0.1566327271
656	0.9907433181	0.1565185376
657	0.9907428921	0.1564234313
658	0.9907768202	0.1562800292
659	0.9908323488	0.1561523236
660	0.9908540182	0.1560164695
661	0.9908637397	0.1558957717
662	0.9908870584	0.15576684
663	0.9909429166	0.1556168406
664	0.9909983047	0.155485934
665	0.9910253683	0.1553484063
666	0.9910558178	0.1552283584
667	0.9910895837	0.1550841457
668	0.9911017526	0.1550233709
669	0.9911051253	0.1549384193
670	0.9911254972	0.1548177033
671	0.9911457343	0.1547132816
672	0.991174806	0.1545916909
673	0.9912108806	0.1544687044
674	0.9912521098	0.1542754547
675	0.9912901192	0.1540836578
676	0.9913005196	0.1539575959
677	0.9913237213	0.1537952372
678	0.9913696407	0.1535965339
679	0.9914290037	0.1534379552
680	0.991471094	0.1532705198
681	0.9914976813	0.1531369723
682	0.9915131153	0.1530342789
683	0.9915318318	0.1529338339
684	0.9915947238	0.1527761008
685	0.9916234355	0.1526086751
686	0.9916593582	0.1524534817
687	0.9916682214	0.1523485925
688	0.9916764057	0.1522543938
689	0.9917038529	0.152085064
690	0.9917205191	0.1519090452
691	0.9917730295	0.1517327692
692	0.9918052542	0.1516031869
693	0.9918505771	0.151484889
694	0.9919228579	0.1512568856
695	0.991985783	0.1510976031
696	0.9920345285	0.1508711311
697	0.9920699661	0.1507361304
698	0.9920847393	0.1506245795
699	0.9921162142	0.1503767487
700	0.9921699768	0.1502700171
701	0.9922334899	0.1501329364
702	0.9922422194	0.1500520952
703	0.992301409	0.1499229507
704	0.9923334285	0.1497479568
705	0.9923491582	0.1496484538
706	0.9923614522	0.1495786757
707	0.9923897221	0.1494256135
708	0.9924267671	0.1493212884
709	0.9924883691	0.1491503494
710	0.9925440106	0.1489617854
711	0.9925660188	0.1488807459
712	0.9925988111	0.1487743203
713	0.9926339913	0.1486577856
714	0.9926474549	0.1485280431
715	0.992693848	0.148368544
716	0.9927565509	0.1481861245
717	0.992783333	0.1480370875
718	0.9928258776	0.1478927309
719	0.9928676404	0.1477603478
720	0.9929032075	0.1476484107
721	0.992916161	0.1475265602
722	0.9929192505	0.1474522331
723	0.9929275509	0.1473458015
724	0.992920557	0.1472655447
725	0.9929680969	0.1471395733
726	0.9929986302	0.147000187
727	0.9930385806	0.1468104362
728	0.9931055959	0.1466307866
729	0.9931094302	0.1465639822
730	0.9931277258	0.1464574781
731	0.9931515636	0.1463556861
732	0.9932172959	0.1461916029
733	0.9932581907	0.1460391701
734	0.9932658488	0.1459260083
735	0.993309419	0.1457467202
736	0.9933578978	0.1455870239
737	0.9933864193	0.1454039648
738	0.9934088252	0.1452895062
739	0.9934103819	0.1452521365
740	0.9934462003	0.145144744
741	0.9934807361	0.145036712
742	0.9934868036	0.1449517244
743	0.993513486	0.14487675
744	0.9935181895	0.1447761523
745	0.9935264588	0.1446406458
746	0.9935411439	0.1445881068
747	0.9935455744	0.1444928333
748	0.9935356887	0.1443827537
749	0.9935463269	0.1442804942
750	0.9935517006	0.144204506
751	0.993609352	0.1440182581
752	0.9936052986	0.1439450548
753	0.9936271063	0.1437725314
754	0.993662002	0.1436252538
755	0.9936816025	0.1435558201
756	0.9937059226	0.1434430134
757	0.9937098401	0.1433144031
758	0.9937661434	0.1431931437
759	0.9937769256	0.1431105396
760	0.9938135471	0.1429840239
761	0.9938331983	0.1428757472
762	0.9938456755	0.142785174
763	0.9938485254	0.14274632
764	0.9938382256	0.1426518316
765	0.993859035	0.1424795605
766	0.9938859886	0.1423450427
767	0.9938854432	0.1422722993
768	0.993904832	0.1421638312
769	0.9939156587	0.1420607302
770	0.9939372796	0.1419717861
771	0.9939491766	0.1418811777
772	0.9939514896	0.1418356791
773	0.9939603384	0.1417543926
774	0.993985473	0.1416600177
775	0.9940099954	0.1415439334
776	0.9940275309	0.1413648083
777	0.9940386516	0.1412600055
778	0.9940562113	0.1412124477
779	0.9940687007	0.1411021879
780	0.9940943508	0.1409579228
781	0.9940992079	0.1408483458
782	0.994109402	0.1407685635
783	0.9941081843	0.1406861984
784	0.9941250001	0.1406287652
785	0.9941308578	0.1405152143
786	0.99415181	0.1404471728
787	0.9941678339	0.1402938838
788	0.9941927507	0.1401359763
789	0.9942238781	0.1400411705
790	0.9942382577	0.1399903715
791	0.9942536354	0.1397683621
792	0.9942723923	0.1397097779
793	0.9942803774	0.1396328164
794	0.9942886524	0.1395049096
795	0.9943220652	0.1393706654
796	0.9943267929	0.1393377049
797	0.9943425665	0.1392160225
798	0.9943921669	0.1390473597
799	0.9944032187	0.1389343773
800	0.9944052906	0.1388492381
801	0.9944335939	0.138737266
802	0.9944295191	0.1386195811
803	0.9944496	0.1385422496
804	0.9944655908	0.1384130838
805	0.9944684482	0.1383935427
806	0.9945086427	0.1383022287
807	0.9945165553	0.1381399663
808	0.9945306767	0.1380505446
809	0.9945403929	0.1379370129
810	0.9945776259	0.1377954065
811	0.9945849342	0.1377083001
812	0.994583557	0.1376638452
813	0.9946248819	0.1375296163
814	0.9946413597	0.1374332164
815	0.9946624925	0.1373442396
816	0.9946778642	0.1371285263
817	0.9946992014	0.136975296
818	0.994709371	0.1368392282
819	0.9947237691	0.1367387236
820	0.99476413	0.1365720162
821	0.9947693766	0.1364856315
822	0.9947842807	0.1364087432
823	0.9947951691	0.1363718338
824	0.9948048296	0.1362770127
825	0.99480789	0.1362315216
826	0.9948124247	0.1361130946
827	0.9948328346	0.1359758178
828	0.9948487054	0.1358976043
829	0.9948537838	0.1358706583
830	0.9948805202	0.1357200027
831	0.9948907499	0.1356781569
832	0.9948816951	0.1355954237
833	0.9949009493	0.1354804442
834	0.994921322	0.1353808145
835	0.9949247307	0.135315056
836	0.994928041	0.135224869
837	0.9949359218	0.1351805487
838	0.9949508379	0.1350595998
839	0.9949738549	0.1349102439
840	0.9949828299	0.134793875
841	0.9950022333	0.134683967
842	0.9950192853	0.1346354673
843	0.9950405436	0.1345123538
844	0.9950662238	0.1344324437
845	0.9951027803	0.1343275432
846	0.9951027803	0.1343130367
847	0.9951111218	0.134245515
848	0.9951101855	0.1341714763
849	0.9951066504	0.1340912859
850	0.9951272877	0.1340231737
851	0.995140631	0.1338687775
852	0.9951696345	0.1338107417
853	0.9951820591	0.1337574707
854	0.995179497	0.1336776941
855	0.9952125872	0.1335721443
856	0.9952519241	0.1334803254
857	0.9952761569	0.1333529905
858	0.99527916	0.1333005909
859	0.9952944871	0.1332394249
860	0.9953062889	0.133189678
861	0.9953284912	0.1330715005
862	0.9953354789	0.132996576
863	0.9953409995	0.1329590853
864	0.9953363523	0.1327971147
865	0.9953417296	0.1327112128
866	0.9953457823	0.1325874375
867	0.9953459105	0.1324815946
868	0.9953549902	0.1323808139
869	0.9953594386	0.1323030867
870	0.9953842533	0.1322039966
871	0.9954439276	0.1320850143
872	0.9954551152	0.1320019075
873	0.9954647024	0.1318875095
874	0.9954975565	0.1317630939
875	0.9954960893	0.1316398215
876	0.9955010817	0.1315198941
877	0.9955131773	0.1314581418
878	0.9955201353	0.1313604932
879	0.9955261938	0.1312804518
880	0.9955369856	0.1312275979
881	0.9955548614	0.1310935582
882	0.9955565334	0.1310675368
